loss,grad_norm,learning_rate,epoch,step,eval_loss,eval_avg_true_labels,eval_t_0.10_micro_f1,eval_t_0.10_macro_f1,eval_t_0.10_avg_pred_labels,eval_t_0.30_micro_f1,eval_t_0.30_macro_f1,eval_t_0.30_avg_pred_labels,eval_t_0.50_micro_f1,eval_t_0.50_macro_f1,eval_t_0.50_avg_pred_labels,eval_t_0.70_micro_f1,eval_t_0.70_macro_f1,eval_t_0.70_avg_pred_labels,eval_t_0.90_micro_f1,eval_t_0.90_macro_f1,eval_t_0.90_avg_pred_labels,eval_best_threshold,eval_best_macro_f1,eval_precision@3,eval_precision@5,eval_top3_micro_f1,eval_top3_macro_f1,eval_top5_micro_f1,eval_top5_macro_f1,eval_hybrid_t0.10_k3_micro_f1,eval_hybrid_t0.10_k3_macro_f1,eval_hybrid_t0.10_k5_micro_f1,eval_hybrid_t0.10_k5_macro_f1,eval_hybrid_t0.30_k3_micro_f1,eval_hybrid_t0.30_k3_macro_f1,eval_hybrid_t0.30_k5_micro_f1,eval_hybrid_t0.30_k5_macro_f1,eval_hybrid_t0.50_k3_micro_f1,eval_hybrid_t0.50_k3_macro_f1,eval_hybrid_t0.50_k5_micro_f1,eval_hybrid_t0.50_k5_macro_f1,eval_hybrid_t0.70_k3_micro_f1,eval_hybrid_t0.70_k3_macro_f1,eval_hybrid_t0.70_k5_micro_f1,eval_hybrid_t0.70_k5_macro_f1,eval_hybrid_t0.90_k3_micro_f1,eval_hybrid_t0.90_k3_macro_f1,eval_hybrid_t0.90_k5_micro_f1,eval_hybrid_t0.90_k5_macro_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss
0.3798,0.16818661987781525,0.0004950357142857143,1.0,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,140,0.349234014749527,4.485118865966797,0.06437904423013724,0.03214960749690641,100.56607142857143,0.14957412239673085,0.018273680986781768,19.694642857142856,0.10866547689867143,0.005494445148969147,1.5184523809523809,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.03214960749690641,0.19801586866378784,0.17571428418159485,0.15872763419483102,0.0072853499394104305,0.18525258864135552,0.008927884841513058,0.15872763419483102,0.0072853499394104305,0.18525258864135552,0.008927884841513058,0.15872763419483102,0.0072853499394104305,0.18525258864135552,0.008927884841513058,0.12271442035815269,0.005817337397119383,0.12989355944434422,0.006164484250614225,0.15872763419483102,0.0072853499394104305,0.18525258864135552,0.008927884841513058,0.15872763419483102,0.0072853499394104305,0.18525258864135552,0.008927884841513058,7.0978,236.692,4.931,,,,,
0.3334,0.3299572467803955,0.0004900357142857143,2.0,280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2.0,280,0.2919909656047821,4.485118865966797,0.0936367975088606,0.0593856271727244,71.59404761904761,0.20736601473202945,0.05917144035469177,18.949404761904763,0.28095213823334525,0.05298262038992704,7.192857142857143,0.22090909090909092,0.030176590946068473,2.0625,0.0232436667537216,0.003000193541484947,0.07321428571428572,0.1,0.0593856271727244,0.31091269850730896,0.2564285695552826,0.24922465208747516,0.03339419323247987,0.27034828992783183,0.042638584512679135,0.24922465208747516,0.03339419323247987,0.27034828992783183,0.042638584512679135,0.24922465208747516,0.03339419323247987,0.2703822255695726,0.0426566667897752,0.2495142487046632,0.03345267421306141,0.2758712957388454,0.04203116226730157,0.23203178991015894,0.029168861155518512,0.24400274160383825,0.03475212803228031,0.23623834616943656,0.030665886454053642,0.25651976962402123,0.03986940015089115,7.4033,226.925,4.728,,,,,
0.2656,0.20491646230220795,0.0004850357142857143,3.0,420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3.0,420,0.2323630452156067,4.485118865966797,0.12488725988754773,0.09980523882120527,57.551785714285714,0.26888408623688786,0.15568286116087546,18.09940476190476,0.36873576309794986,0.15565161466470134,8.057738095238095,0.395265208270902,0.11134825577724948,3.4601190476190475,0.24396694214876033,0.041064641797890204,0.9166666666666666,0.30000000000000004,0.15568286116087546,0.44107142090797424,0.35857143998146057,0.35355864811133203,0.09084143916288315,0.37803577031691243,0.1260889510775182,0.35355864811133203,0.09084143916288315,0.37803577031691243,0.1260889510775182,0.3536148890479599,0.09087222088116485,0.3782731554160126,0.12615832143193567,0.35425720263962657,0.08968995370435937,0.3859533967837217,0.12468294499588393,0.35185029082019725,0.08483513915692441,0.38301999403163234,0.10467219431798348,0.3054853843377842,0.06678914813882302,0.31980753809141943,0.08590619787704144,7.5283,223.159,4.649,,,,,
0.2153,0.24883700907230377,0.0004800357142857143,4.0,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4.0,560,0.2030487358570099,4.485118865966797,0.1550394808759056,0.1258715551777579,46.7,0.29954029866985826,0.20796604715161443,17.39761904761905,0.40580363177578516,0.23054707279542924,8.725,0.4561331133113311,0.20120776322478126,4.172023809523809,0.3630691235253973,0.10069671025850284,1.6202380952380953,0.5,0.23054707279542924,0.5045635104179382,0.4059523940086365,0.40445328031809147,0.15632654718228664,0.4279887041104487,0.20810318788387613,0.40445328031809147,0.15632654718228664,0.4279887041104487,0.20810318788387613,0.40445328031809147,0.15632654718228664,0.4283381484738098,0.20824892662360228,0.4049355019629837,0.15456628001311265,0.4354932866316404,0.20765042638444786,0.40817688777638717,0.15017130050581728,0.44730151812304786,0.19029164846416155,0.3684445635665148,0.11835895153093423,0.3825065274151436,0.1366826044642635,7.6522,219.544,4.574,,,,,
0.1848,0.24727851152420044,0.0004750357142857143,5.0,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5.0,700,0.1862172782421112,4.485118865966797,0.16500890466556015,0.13680706475209617,44.64642857142857,0.31540733114789626,0.23627106164539877,17.485714285714284,0.4249087470865034,0.2852237115060157,9.05,0.4881962254225028,0.26940967895720547,4.566666666666666,0.40465465465465467,0.15078564141737,1.8577380952380953,0.5,0.2852237115060157,0.5390872955322266,0.4365476071834564,0.4321272365805169,0.20303250684408056,0.46024474427361156,0.2695179804058228,0.4321272365805169,0.20303250684408056,0.46024474427361156,0.2695179804058228,0.4321272365805169,0.20303250684408056,0.4603892027620841,0.2695868328502122,0.4327690833599489,0.20333834340361193,0.46654239249212576,0.2715598383540415,0.43506225777191393,0.19815725148350968,0.4778999645264278,0.2550387349298627,0.39839643652561246,0.1634869384728124,0.4206219312602291,0.19140788510873027,9.3552,179.58,3.741,,,,,
0.1636,0.22369453310966492,0.0004700357142857143,6.0,840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
